plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
2641,339,54230,0.126044,0,0,27.37846,104.5251,187.4192,58.33225,14.57322,12.17273,13.20506,40.22862,11.07727,66.62838,0,4.516539,69.88306,173.9251,496.9288,2.586425,8.063529,9.571203,46.41618,11.93358,71.62092,269.6554,210.6497,92.28895,82.82645,0,0,16.69818,73.02338,69.64566,11.18764,8.271681,7.922071,5.164502,9.984426,7.718231,975334.4,0,6.688972,8.036898,8.232836,23.52239,11.94616,82.79746,5.012066,5.98525,3.782981,3.956738,14.1538,11.63746,8.646721,9.595338
2742,442,54233,0.04472583,0,0,0,175.6265,794.6047,243.4138,100.7243,27.85584,67.42037,116.5292,35.08402,72.16176,0,0,267.2648,679.646,1941.846,0,24.01222,40.28308,124.8134,45.7611,280.9135,925.2036,826.2161,235.1622,177.4705,0,0,0,110.5791,109.1224,12.99107,12.6024,11.66302,7.876434,7.193929,8.329808,11.00102,0,0,8.434329,7.485133,21.38609,0,5.143376,6.702391,6.974842,5.84439,3.640008,14.55282,10.7059,7.260124,6.991809
4278,654,55505,0.07320429,0,7992.269,698.338,1083.091,2071.642,361.4259,68.21153,171.7578,239.8183,350.8508,47.2914,190.0164,13.37285,38.70825,562.4985,1324.249,3783.569,0,0,0,111.9989,56.62931,581.9836,1810.705,1711.717,346.0194,354.5532,0,0,93.95618,39.3442,139.5429,25.53688,37.93676,52.54702,23.82747,21.16958,22.47819,16.24313,11.92793,53.47023,15.29652,14.70088,42.00252,0,0,0,13.50461,20.25004,7.604246,32.06094,22.36543,18.16068,20.33906
4363,311,55537,0.4904023,49.99175,99.62846,268.2983,119.4095,413.6823,221.152,0,88.10267,63.02546,127.1806,31.43432,84.05368,9.1648,1.598834,310.7094,962.9227,2751.208,0,0,10.19377,77.02229,26.22202,149.1861,1054.699,438.7827,121.5305,176.5049,11.90606,15.92097,31.644,2188.142,1830.232,24.95827,0,15.28305,12.3715,14.48919,8.253172,10.55466,6.292549,6.601223,31.00962,70.20341,200.5812,0,0,6.207015,17.78465,11.93508,12.28336,76.20947,36.12753,39.29781,35.24317
4698,440,55623,0.5654286,0.7426035,18.37886,48.65603,44.85725,140.0818,61.8472,26.75065,0,12.04911,23.50323,13.86653,10.32553,2.456729,1.685795,53.24474,235.2491,672.1403,36.65683,5.719614,4.479288,49.86145,10.65662,30.96362,197.3968,91.06947,0,0,3.079551,5.997728,11.50057,77.99805,72.61402,14.78131,7.335946,0,4.047523,6.500093,4.470126,2.94215,1.939953,2.109486,11.59653,38.45402,109.8686,24.41645,2.606828,2.239689,10.07952,8.382934,10.65893,39.87404,31.34981,0,0
4875,393,55677,0.5212719,16.13107,61.66869,157.0798,69.14889,753.7232,208.0898,0,111.579,58.51725,99.28745,36.36045,45.49219,0,7.782889,220.7682,796.7104,2276.315,11.94943,1.966267,10.40781,103.2978,39.84372,160.2806,646.5615,471.4135,159.698,131.6423,5.66996,13.54265,24.36627,35.76566,101.0544,33.14024,0,18.62689,11.29854,15.33626,7.614627,8.444499,0,5.284194,27.83054,85.5448,244.4137,7.907227,67.16129,4.219043,12.22126,16.40882,15.46981,63.71064,45.49945,53.26917,36.84911
6648,380,56383,0.3452232,0,4.98727,24.794,20.05428,73.10545,15.54384,2.982737,7.51086,8.298853,20.56808,0,5.363095E+11,0,0,40.99838,38.11514,108.9004,0,1.860924,4.3067,7.082119,7.171257,39.8149,180.6882,117.1026,30.92686,23.20022,0,2.449394,6.586585,6.158901,9.678555,3.314861,6.77702,5.191312,2.352591,3.81707,0,0,0,0,3.749844,2.653355,7.581015,0,1.814649,1.779067,2.694433,2.644738,2.318356,11.55224,6.818694,3.588645,3.832009
7383,214,56749,0.4510399,11.30987,46.44122,101.8808,78.92063,149.0721,88.01019,8.731827,36.36115,16.94913,0,8.485298,27.38552,0,0,87.4626,335.2632,957.8948,1.31294,8.971406,13.56059,45.01794,18.40274,116.3165,325.6257,342.1074,72.74851,83.06378,3.330959,6.429441,10.90361,43.58897,32.36494,8.318961,8.806416,8.367085,5.37092,0,2.806616,3.407478,0,0,6.53357,23.23973,66.39922,3.208419,3.298769,2.797591,4.595194,3.830915,6.850876,17.9474,20.14964,7.053446,8.553537
518,218,52282,0.07095715,0,0,0,812.4541,404.9317,125.0836,256.2088,17.47595,257.6488,399.1852,0,78.53457,0,0,829.1484,461.9778,1319.936,0,0,14.0093,76.97466,38.47755,317.7874,2064.306,934.669,239.2293,169.7079,0,0,0,155.7528,56.31457,23.63429,43.83532,37.93387,33.07762,33.43509,0,19.47254,0,0,45.12157,19.5334,55.80971,0,0,26.20231,10.58603,14.05638,12.37784,73.21167,36.4054,12.79488,11.06803
553,605,51999,0.1909693,2.0097,0,3.240061,70.44174,70.43617,6.486076,1.533943,6.568255,12.44813,29.60539,0,9.794218E+15,0,0,65.80429,19.91872,56.91063,21.6373,0.424792,8.383043,9.848079,4.15936,29.39256,310.0218,86.4487,50.29586,35.08845,83.80746,0,11.43553,8.469936,8.558295,5.20618,15.70191,7.9515,4.160939,3.189539,0,1.785473E+11,0,0,6.668742,1.798929,5.139799,54.56251,21.60259,3.048076,3.025209,3.778677,1.662297,16.35601,4.88911,4.71641,3.840308
618,111,52049,0.05016548,0,0,0,0,645.8,147.7411,79.69014,12.93497,73.49329,125.952,25.83548,66.41351,20.96036,16.87804,256.1629,620.4631,1772.752,0,0,45.02988,67.10517,34.23967,204.9829,697.175,602.8908,183.3109,161.1032,0,0,0,0,34.68691,18.58008,17.94378,16.18312,15.43225,14.14756,10.42121,11.93583,10.2221,22.43446,14.27842,9.975752,28.50215,0,0,13.39938,9.656825,13.44607,4.750657,16.30196,13.97252,9.275744,11.23652
1346,381,52822,0.1661645,0,58.2293,144.9025,0,608.5091,111.8734,15.31113,40.25916,46.82915,107.4852,16.28238,63.6319,0,2.365014,277.6103,422.2495,1206.427,25.38784,0,29.88491,62.86808,8.443359,152.3134,1007.347,447.9807,174.597,147.793,0,21.54617,23.48209,0,52.23342,20.62762,12.99069,18.8573,10.40962,13.72046,14.41096,16.35053,0,14.31294,20.43278,26.12881,74.65373,6.913151,0,8.744075,12.3074,5.528777,7.810311,46.77285,22.9715,14.58895,18.52155
1401,517,53144,0.1285599,0,-9999,151.5804,264.1707,352.4141,221.6972,66.70129,57.13,52.47847,103.5153,25.77211,61.25389,9.25519,4.836117,225.529,919.3963,2626.847,0,23.73358,21.46663,69.2077,23.73887,183.4408,774.4387,539.5319,191.7031,152.4031,0,0,16.38722,16.26939,21.11057,11.58852,7.443383,11.16347,7.02291,7.671736,4.900523,6.257823,5.61125,8.500954,8.81287,23.40668,66.87622,51.24305,31.97407,4.497957,4.549255,3.8453,5.535749,17.47152,16.28162,8.508541,9.466986
2289,414,53708,0.1265349,0,0,59.10211,0,433.1902,107.8149,47.13836,2.481462,31.39358,48.31308,34.64912,24.318,13.24265,4.936017,141.2017,359.1682,1026.195,0,4.938728,15.3434,55.18309,9.829584,60.81947,441.6946,178.8808,74.20108,50.91654,0,0,11.7346,0,19.00783,10.43932,21.34389,216.1421,7.400967,7.47602,10.98844,7.364947,7.342481,6.170745,10.03808,8.356606,23.87602,0,5.707439,5.91542,7.116829,5.502846,3.430646,15.46601,10.09013,11.10905,8.495911
2296,553,53735,0.1610024,0,33.3526,70.52021,354.7259,23.73153,128.5617,62.25604,5.07846,24.23922,56.53286,10.48052,28.00064,10.55311,3.908854,130.7982,528.0444,1508.698,10.33614,4.137783,40.71764,79.85912,32.74727,157.4738,582.4459,463.1582,157.3208,142.9853,0,12.86383,10.60158,37.07974,11.64416,12.27078,21.80988,31.97469,5.773571,7.560813,6.217879,6.583622,6.861475,6.87439,9.997598,26.99312,77.12321,17.29408,29.89251,12.21696,9.898091,8.695154,6.955098,29.01289,20.45617,10.63955,12.26918
2770,176,54510,0.06445159,0,0,0,0,724.1196,175.7137,1.685905,144.512,122.4567,199.2675,20.63349,80.85779,7.296879,0,399.5496,659.0381,1882.966,0,19.67731,48.28442,85.20831,37.01966,368.6483,1369.684,1084.26,314.4461,247.3641,0,0,0,0,170.9814,15.20515,764.8038,70.68595,14.49381,15.10052,15.44838,11.65483,12.17505,0,15.60742,9.936705,28.39058,0,9.849429,9.501993,9.638116,9.255886,6.345417,21.48436,18.66299,11.43437,10.51417
7517,566,56772,0.3423652,3.953427,11.59661,0,0,37.35451,0,3.045564,0,0,5.116127,0,91.62191,0,0,11.11968,3.584274,10.24078,2.715904,0,1.497396,2.637494,2.327657,4.283482,38.30306,12.59848,0,0,1.928191,0,0,0,2.762588,0,2.486016,0,0,2.030759,0,231.9612,0,0,1.374673,0.5655754,1.61593,1.986373,0,3.412679,1.638572,2.369609,1.010658,1.804821,2.972524,0,0
1754,485,53385,0.08086093,0,0,0,0,555.4207,118.9014,67.31895,21.62496,88.21885,153.9755,0,58.27357,0,0,337.0512,362.3984,1035.424,3.7129,0,328.5944,51.8162,14.44972,293.5521,1205.155,863.3884,175.8649,138.7309,0,0,0,0,32.20246,18.18026,30.84369,48.42034,14.34433,14.486,0,11.64287,0,0,19.61601,15.4243,44.06944,13.05822,0,309.4987,7.617408,5.829355,8.593373,33.65105,25.27463,11.31682,16.06941
2108,27,53473,0.08425906,0,0,0,459.7251,37.25245,159.8013,56.82046,25.29458,40.22029,82.46667,32.31927,62.45413,12.60496,0,207.5737,573.61,1638.886,0,13.09465,10.05045,67.27684,28.75247,205.3915,714.3946,604.0928,122.5199,106.4281,0,0,0,71.08513,43.76095,25.8133,31.84239,29.07156,14.78694,18.01978,13.19348,13.1193,10.40622,0,16.52801,19.4953,55.70086,0,12.91637,7.99422,8.837559,10.28484,7.133931,21.9818,20.98215,10.69015,10.18734
2525,225,54569,0.0430524,0,0,0,308.2231,198.5712,2106.309,0,49.80472,123.0122,130.3344,208.083,41.03906,0,50.19706,281.1501,19.10631,54.58946,12.52171,0,35.60649,28.27796,13.29119,129.9629,1016.793,382.2439,160.5114,118.7683,0,0,0,119.1394,49.39266,0,0,16.42669,21.69824,13.24615,0,9.493156,0,398.42,12.74613,3.432556,9.807302,15.88529,0,10.69407,7.670668,5.550486,4.097307,17.14022,12.0509,8.32739,9.22106
3802,855,55528,0.5495856,6.326676,17.94292,48.63479,27.04679,69.02194,44.51515,6.728058,12.1799,6829.078,20.81598,10.01637,9.29102,0.5896897,0,47.28788,178.5989,510.2825,0.6926054,0.5968523,7.996664,11.97131,3.732916,30.02624,159.0998,88.31248,1.385045E+10,0,3.163175,3.938219,8.6462,7.988227,14.09159,8.984429,6.619686,6.174265,332220.2,4.085465,2.676595,2.390403,6.20426,0,8.477721,25.65874,73.31068,986.2379,122.3755,3.213565,3.442939,3.178949,8.569207,31.02561,25.20355,1.185822E+09,0
3939,355,55633,0.5123798,13.82138,31.23273,78.23748,106.267,285.8101,101.0815,19.98128,38.58938,33.35089,48.30815,26.7754,20.03202,2.753579,2.027373,104.0478,330.3585,943.8813,0,6.858192,3.101904,85.0469,18.69493,67.32655,308.3058,198.0192,59.19373,62.81409,5.056589,5.09184,7.823974,69.84535,67.40391,9.491316,22.94187,27.04151,6.621387,5.751129,4.572123,4.016415,8.697083,3.474605,8.333187,23.03121,65.80344,0,5.448065,16.32839,9.691591,7.290221,7.385938,20.75681,21.72334,20.46315,36.33913
3962,385,55660,0.5061126,7.459297,32.61307,64.89399,57.08099,230.3402,104.9455,29.19842,17.61497,17.08436,45.51043,18.8808,24.76553,1.417429,8.11399,105.8574,422.893,1208.266,0,0.1325037,10.75136,47.05632,19.61148,43.89002,329.5969,129.0883,40.11181,69.41527,3.752824,9.570639,13.85564,993.6926,682.5706,18.43429,22.7726,18.60455,5.855645,7.788407,4.799411,5.02647,2.016506,4.477869,14.74854,62.95098,179.8599,0,6.020547,4.345486,10.2142,7.795564,5.5787,38.5277,16.40794,13.3089,27.78937
4369,231,55827,0.5039157,7.31617,10.39352,41.73434,29.80406,95.54382,45.84549,10.21678,14.48067,0,13.38186,0,10.66494,5.394438,3.94448,44.86528,171.3502,489.5719,3.3435,0,4.926953,27.3096,14.73456,31.93363,169.2058,93.92243,14.24169,55.82846,3.960963,3.80342,6.471028,73.64751,73.93855,8.972898,6.997783,7.533563,15.4698,5.648806,0,2.566776,3.966678,3.394972,6.722156,11.76912,33.62607,6.694752,0,8.369763,13.6947,22.53041,7.853873,20.03642,23.09963,19.17108,44.33183
4689,48,55656,0.3062891,5.861911,18.46548,43.59187,480.0183,111.4489,124.0557,59.97056,0,27.0179,54.49397,12.59558,22.30694,7.189033,0,469.5892,397.7901,1136.543,0,17.2135,16.61954,73.66098,18.96586,141.7474,435.795,416.9042,147.4327,181.9818,3.09852,4.273253,3.567929,17.70428,21.33281,5.960536,4.01019,0,2.993455,4.556788,3.180092,4.691016,3.7042,0,42.80194,14.55166,41.57616,0,3.792643,3.282366,5.376368,5.135167,4.044686,11.56919,11.89614,9.812143,11.74131
5066,358,55749,0.08038726,0,607.5776,507.7643,564.4944,247.8632,159.2196,61.13811,43.92381,121.4291,237.1942,18.94008,99.73962,1.54741,4.431642,524.1048,397.9711,1137.06,0,0,234.0706,50.94916,30.72483,417.7133,1924.602,1228.568,292.2739,208.4629,0,192.8931,90.07084,681.8894,403.756,23.18577,14.25337,16.44182,19.70407,20.7685,12.49282,18.01219,55.53496,22.66355,22.08289,11.20977,32.02793,0,0,74.39587,12.98484,14.84339,10.02195,38.11863,29.47632,17.42826,20.80199
6810,735,56447,0.4764572,7.918558,27.53625,97.0139,88.82275,302.1165,117.5303,53.41556,0,24.71619,54.26695,21.85901,30.15322,2.040422,5.650641,119.0445,459.3203,1312.344,8.182194,6.620317,12.22166,30.3566,29.55466,100.4434,380.6964,295.4216,138.8303,70.73392,4.934061,9.120171,12.04611,2649.158,2740.323,13.43341,8.6801,0,6.551194,7.294411,4.361888,5.301579,2.479029,2.881038,10.52346,34.72099,99.20283,9.950061,10.97284,6.854219,7.936234,14.77989,7.473497,25.09266,21.98087,25.05283,18.95073
7261,244,56603,0.1858398,40.26357,54.04201,118.2161,289.3814,253.2505,142.6255,34.40544,38.87815,46.28731,94.67506,21.62047,50.95193,0,4.390623,209.0271,637.4041,1821.155,0,7.577033,17.4691,51.97025,16.8216,86.77962,653.7546,255.2342,146.1447,99.43877,22.57665,14.38081,13.78526,260.1126,230.7053,10.65211,35.36139,25.32898,6.44767,9.258946,5.306869,6.95751,0,3.64307,14.94866,37.30119,106.5748,0,3.421954,3.683792,5.047938,3.945862,4.180068,31.84061,12.29432,8.676687,8.565907
269,450,51910,0.04620731,0,0,0,3620.521,2940.666,421.0772,122.8338,295.3114,624.8442,940.0161,27.91541,79.86191,15.80999,0,1885.985,1179.943,3371.265,0,0,185.7026,171.8285,97.12253,585.1523,5488.025,1721.036,993.593,716.844,0,0,0,419.3471,395.0807,45.3821,58.56203,64.95827,40.23935,39.74322,23.32504,20.16762,18.95411,0,57.1486,36.21437,103.4696,0,0,19.80013,16.95661,21.0231,13.98745,110.5229,41.13955,30.33232,24.95476
449,37,51900,0.1904461,0,9.123591,8.840104,49.1033,70.17172,9.403598,6.350137,0,16.71337,30.08542,0,0,0,0,77.02765,13.47599,38.50282,4.915125,2.980908,6.874707,11.03687,6.831489,43.84629,363.6221,128.9597,58.21571,44.28455,0,10.82497,23.00507,9.771091,14.13075,7.092153,18.79616,14.78658,9.26441,7.551836,0,0,0,0,11.12256,3.447978,9.851364,5.29289,8.377177,6.333906,10.37865,8.474238,3.217484,17.75679,9.463189,15.60979,9.958736
963,85,52643,0.1497649,0,85.67682,254.6426,256.7908,103.8418,167.2824,38.96796,36.95365,35.55602,83.05264,10.40637,62.60073,10.3306,8.105445,212.6876,602.5479,1721.565,1.362794,17.19596,28.74089,47.40657,21.22752,164.7403,682.3815,484.5304,139.5419,117.3955,0,24.66793,23.46151,80.69399,83.04291,12.82843,30.02213,23.73629,7.988175,10.19147,6.717483,8.280643,6.93574,6.330355,18.90083,22.02124,62.91784,61.15383,10.82507,7.19691,9.30844,8.228878,5.847459,21.84202,17.19841,12.86946,10.04633
1055,312,52761,0.2180713,56.07738,164.7081,527.5838,87.72931,1195.948,517.2917,209.8612,0,126.0939,225.6371,84.06379,188.524,2.409648,3.159434,504.1808,1742.81,4979.458,0,13.92939,49.75122,124.0191,39.84958,299.2825,1623.527,880.2426,281.6729,229.3435,23.52774,34.66503,62.95143,6330.125,4141.14,49.65007,26.48674,0,23.5219,28.64364,19.17647,22.82408,110.828,26.43389,40.85357,118.6478,338.9938,0,6.435964,9.59823,13.14328,15.64977,17.0052,99.06299,50.01528,22.19748,23.38067
1943,53,53386,0.1200661,0,0,196.9933,477.1717,716.6467,334.3207,118.7853,21.06535,87.97585,142.3231,41.03427,85.47523,15.96912,4.868585,313.252,1033.723,2953.494,23.99505,6.40404,34.23409,94.49255,33.91243,244.036,938.2136,717.7528,297.178,241.515,0,0,34.8227,826.1642,630.0363,16.18989,13.96991,7.242393,11.52489,11.38625,9.611928,10.78591,7.38701,10.51033,13.20725,29.56151,84.46146,312.8156,959.1996,8.075253,10.03546,6.984829,6.114409,23.6459,17.98355,12.99085,10.77928
1988,478,53469,0.1185149,0,0,465.5812,418.0166,366.3333,236.2707,128.1277,85.66841,192.2287,310.363,38.53716,110.7482,5.379313,0,679.025,650.7526,1859.293,8.194434,32.8801,74.04589,70.33401,82.44843,308.7297,2088.21,908.0285,192.2539,142.7832,0,0,48.56311,71.76823,63.83255,21.75715,226.3858,242.8571,18.68287,23.69034,7.803854,12.1498,9.098406,0,36.42229,35.17858,100.5102,10.4976,12.94985,8.729395,6.4533,12.33929,12.99332,86.33917,38.21565,11.44841,10.63661
2007,584,53474,0.04359182,0,0,0,1635.723,2589.446,797.3638,0,482.2292,362.9513,500.3257,217.6577,300.8853,0,0,1196.694,2231.155,6374.728,0,41.44368,198.608,304.8758,121.2585,1194.681,3664.064,3513.769,1038.543,819.1741,0,0,0,394.1899,172.562,61.42307,0,52.54679,40.90831,44.61971,104.4793,41.66378,0,0,44.90163,51.95337,148.4382,0,14.51822,30.13434,25.78859,26.69192,26.50721,73.01345,77.96237,36.12037,35.23895
2513,605,54141,0.1893539,-9999,4.127157,0.5738145,137.0617,152.98,4.153603,1.947182,12.41748,21.39112,39.82024,0,0,2.916234,4.037594,89.29449,41.34165,118.119,2.919781,0,11.21588,12.63667,4.887728,19.17602,327.1241,56.40006,54.62722,38.68885,0,11.26746,49.90065,21.36883,21.26775,6.397485,14.61426,7.13056,3.570904,5.931978,0,0,5.714638,5.150685,10.79784,4.387516,12.53576,4.887574,0,2.780327,2.840602,4.301422,1.924115,24.88239,5.659163,5.783836,4.775761
2596,211,54207,0.0796833,0,0,0,420.6628,899.5264,340.7419,131.0165,33.80339,87.88359,190.47,27.75045,123.449,17.53477,23.26784,472.8275,1391.318,3975.193,307.5547,19.2702,55.05074,156.515,45.09608,479.5046,1434.622,1410.308,438.0251,389.1335,0,0,0,153.1203,260.8285,24.31277,32.21426,28.6101,15.47149,19.30236,13.21457,16.14787,11.54877,10.54595,21.3653,21.27209,60.77741,0,10.44396,14.59032,15.69268,15.58093,8.357059,29.48315,24.57959,22.0348,26.71824
2742,551,54233,0.1304257,0,0,159.8829,386.4102,315.6779,183.9889,19.29203,78.63345,74.68713,115.5114,25.81455,50.58083,17.03417,4.791305,287.8549,839.5605,2398.744,178.2945,3.119627,34.48724,91.37477,24.28413,112.4519,1132.371,330.7408,207.2569,151.5013,0,0,27.01133,642.8777,680.1376,17.0373,10.28374,17.36703,14.88007,12.546,8.806229,10.22536,14.22901,6.577851,14.48205,28.16968,80.4848,0,24.6377,7.37243,6.524287,6.282347,3.982218,30.35226,11.71241,13.35198,18.20889
4350,140,55556,0.1253263,0,22.82701,80.69372,81.76337,306.092,125.6982,41.71473,15.67332,30.05325,63.61302,7.963371,37.21129,17.99463,9.226254,140.0467,534.6009,1527.431,6.659064,29.53389,21.33658,73.46614,26.78129,239.8002,475.7707,705.2949,181.1075,162.3167,0,7.282118,12.08558,759.5491,841.5994,8.473937,33.92822,34.20079,5.563223,7.168717,4.791171,5.807135,10.81583,5.987507,9.118752,7.787239,22.24925,15.43361,13.05427,7.443005,6.667153,6.57328,4.264218,10.44167,12.54182,8.980056,9.834891
4428,174,56189,0.08776878,0,43.8783,267.6249,275.1065,224.7541,206.4622,52.61452,43.47852,36.49361,96.62031,0,65.44572,9.164881,11.35534,227.3945,869.8128,2485.18,12.21696,1.676415,27.07901,73.21838,23.75417,232.4592,669.5405,683.7035,162.355,155.9913,0,23.45107,28.70936,586.3575,559.4546,11.64073,541.9366,391.928,6.53038,7.727055,0,8.355981,5.696404,6.782137,9.38755,9.853815,28.15376,35.31611,164.3033,6.789208,7.695845,5.406281,4.138276,13.77833,12.1714,9.175097,8.855914
4603,679,55999,0.4434004,35.2967,94.1326,247.8737,0,469.8659,5.030959E+09,21.05647,91.84258,59.16948,108.3469,0,77.53992,10.70167,0,235.9464,866.2712,2475.061,0,2.934728,17.30178,44.76315,34.9987,48.57679,738.3301,142.8729,99.20728,74.98704,9.198272,11.16052,21.07601,0,43.71712,738774.8,23.38573,25.16094,8.904355,11.51267,0,7.110964,6.515195,0,14.31674,45.89281,131.1223,0,3.836178,5.545216,10.51949,10.10643,5.390835,40.69311,15.8554,20.90818,22.55942
4779,665,55656,0.4005675,29.23923,33.43732,99.38205,243.6232,39.41105,114.7948,62.49992,0,35.74056,69.92268,14.66042,40.77909,6.076429,4.121973,140.7912,451.0865,1288.818,2.720696,1.521849,20.72048,25.93332,3.783602,49.52371,484.525,145.658,57.23719,43.81121,12.57934,11.37142,23.66046,62.62702,16.56585,27.46426,14.32025,0,10.22608,14.76261,7.316467,8.123523,4.6412,3.209936,25.34111,72.74014,207.829,8.539893,5.687135,6.678885,12.5475,4.206297,6.362279,53.33187,18.71259,9.785129,11.28503
5958,784,56213,0.1014815,0,23.74898,140.523,84.39325,146.2515,78.27388,29.46976,4.619309,24.56267,39.95977,7.434156,36.85356,8.908151,6.929016,120.013,358.2387,1023.539,403.3467,5.359781,22.72029,50.65233,19.83217,170.617,430.008,501.8146,124.2288,111.2414,0,14.10326,17.36895,113.2756,97.22446,5.976254,5.516487,5.902728,4.692705,5.662728,4.704809,5.635667,4.228013,4.999455,6.895489,5.486515,15.67576,0,4.980382,7.867413,5.756242,5.395162,3.027896,9.785556,8.905578,7.20049,6.706347
5985,276,56089,0.06354807,0,-9999,137.9621,409.6066,434.8773,193.4391,71.15502,71.24628,46.40461,82.61233,15.40723,45.55587,2.407597,0.8526375,206.5379,674.8098,1928.028,20.94994,28.5326,19.94577,97.30182,31.05276,295.2728,723.4959,868.4493,273.4942,256.1818,0,0,11.22973,11.13458,11.76819,6.330486,4.196251,4.33071,3.111459,3.598891,3.363629,3.274699,7.348046,15.62707,5.188575,10.39979,29.71368,16.19411,13.91356,3.699094,4.428203,3.742805,4.104176,13.56443,12.0711,6.097797,5.744092
6648,939,56383,0.4861597,11.76156,16.42275,52.64873,61.18567,219.7186,97.15091,13.96998,26.35644,20.55059,35.81445,17.1197,22.25695,3.796344,2.728675,81.28121,331.3844,946.8125,2.427664,2.130635,3.067661,33.29943,10.93322,43.99521,254.3293,129.3977,45.10899,43.6759,3.731955,4.698343,8.97066,65.15182,49.95504,14.96277,16.61941,15.9236,4.372837,6.521497,3.476439,4.344819,4.575282,2.787149,8.748556,38.10233,108.8638,5.851453,2.793045,1.93225,8.365464,9.088411,4.973879,23.07281,14.62906,17.17057,14.8797
7384,40,56715,0.358754,4.91812,2.125278,2.147267,23.39217,77.97471,5.276597,0.769971,2.959615,0,17.28768,0,0,1.525977,0,42.87764,15.76457,45.04164,0.6399741,0,7.20928,4.665938,10.34103,15.40789,154.1691,45.31733,27.15371,21.6552,2.668549,4.799058,4.543628,5.637703,7.01402,2.989734,5.53692,4.003284,0,3.338383,0,0,5.290621,0,2.376824,0.7407885,2.116539,5.678242,0,2.896167,1.44184,11.0219,1.131164,5.103543,3.326953,2.60044,2.245325
440,327,51885,0.1890535,0,0,0,25.04638,268.3989,23.03823,30.17666,8.645762,10.9158,29.8409,0,38626.26,2.783424,0,92.6132,58.55894,167.3113,0,17.0516,6.385983,26.51984,24.29638,136.2308,521.0261,400.679,103.5718,108.5649,0,0,0,24.38674,30.11334,24.20096,15.53342,856.3556,6.250925,7.919923,0,-1,579.7606,53.23423,12.9784,6.048146,17.28042,0,11.44898,13.2117,8.436406,11.88212,6.079504,20.9243,17.88089,16.11451,21.59707
519,54,52283,0.08973825,0,0,0,288.0114,260.2644,102.725,34.51625,20.36721,28.79943,51.66921,0,26.9914,0,0,127.3343,302.4802,864.2291,0,0,16.09034,45.92223,12.09717,150.0926,428.4137,441.4488,124.412,111.8359,0,0,0,691.4951,542.8071,14.07529,16.18316,12.36989,9.736026,9.709335,0,8.312328,0,0,10.47925,6.26076,17.88789,0,0,7.698997,9.488071,9.951841,4.675547,13.32778,13.75161,13.91007,13.57166
555,15,52266,0.1293565,0,2261.544,68.97459,151.5698,190.0662,78.58923,34.275,41.52132,50.96168,105.6954,7.115988,19.39143,0,0,248.5229,203.2161,580.6174,0,5.03926,24.74432,34.90356,13.14995,183.7559,1026.205,540.4584,138.9225,102.8197,0,0,8.728271,8.263314,8.70155,4.695119,5.546921,6.475649,4.615222,4.297365,6.524853,4.983318,0,0,6.666731,3.936391,11.24683,0,11.16567,4.195425,3.679159,4.101229,2.947396,14.26634,8.668812,4.793481,6.829483
