#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 2.55730e+17	9.79e-01	2.10e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55938e+17	9.79e-01	2.06e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56124e+17	9.80e-01	2.04e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56294e+17	9.80e-01	2.01e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56479e+17	9.80e-01	1.98e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56700e+17	9.80e-01	1.95e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56935e+17	9.81e-01	1.89e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57117e+17	9.81e-01	1.87e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57274e+17	9.82e-01	1.85e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57478e+17	9.82e-01	1.82e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57733e+17	9.82e-01	1.76e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57959e+17	9.84e-01	1.64e-02	9.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58122e+17	9.84e-01	1.62e-02	9.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58301e+17	9.84e-01	1.61e-02	9.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58533e+17	9.85e-01	1.55e-02	9.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58783e+17	9.86e-01	1.39e-02	8.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59012e+17	9.90e-01	1.01e-02	6.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59219e+17	9.91e-01	9.46e-03	6.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59408e+17	9.91e-01	9.02e-03	6.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59580e+17	9.91e-01	8.92e-03	6.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59768e+17	9.91e-01	8.73e-03	6.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59984e+17	9.92e-01	8.41e-03	5.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60192e+17	9.92e-01	8.22e-03	5.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60381e+17	9.92e-01	8.13e-03	5.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60587e+17	9.92e-01	8.06e-03	5.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60855e+17	9.92e-01	7.86e-03	5.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61145e+17	9.92e-01	7.66e-03	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61387e+17	9.92e-01	7.60e-03	5.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61627e+17	9.92e-01	7.57e-03	5.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61939e+17	9.93e-01	7.47e-03	5.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62313e+17	9.93e-01	7.35e-03	5.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62699e+17	9.93e-01	7.25e-03	5.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63048e+17	9.93e-01	7.22e-03	5.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63387e+17	9.93e-01	7.22e-03	5.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63798e+17	9.93e-01	7.19e-03	5.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64331e+17	9.93e-01	7.12e-03	5.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64931e+17	9.93e-01	7.12e-03	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65555e+17	9.93e-01	7.26e-03	5.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66162e+17	9.92e-01	7.54e-03	5.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66616e+17	9.92e-01	7.97e-03	6.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66876e+17	9.91e-01	8.66e-03	6.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67009e+17	9.91e-01	9.25e-03	6.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67080e+17	9.90e-01	9.71e-03	7.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67130e+17	9.90e-01	9.97e-03	7.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67183e+17	9.90e-01	1.02e-02	7.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67252e+17	9.90e-01	1.03e-02	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67342e+17	9.90e-01	1.04e-02	7.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67459e+17	9.90e-01	1.04e-02	7.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67611e+17	9.90e-01	1.04e-02	7.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67809e+17	9.90e-01	1.04e-02	7.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68065e+17	9.90e-01	1.03e-02	7.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68399e+17	9.90e-01	1.02e-02	7.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68833e+17	9.90e-01	1.01e-02	7.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69397e+17	9.90e-01	9.90e-03	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70130e+17	9.90e-01	9.79e-03	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71054e+17	9.90e-01	9.68e-03	7.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72147e+17	9.90e-01	9.77e-03	7.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73488e+17	9.90e-01	9.98e-03	7.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75029e+17	9.90e-01	1.02e-02	8.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76465e+17	9.89e-01	1.08e-02	8.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77531e+17	9.89e-01	1.14e-02	8.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78302e+17	9.88e-01	1.18e-02	9.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79121e+17	9.88e-01	1.19e-02	9.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80187e+17	9.88e-01	1.17e-02	9.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81572e+17	9.89e-01	1.15e-02	9.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83373e+17	9.89e-01	1.11e-02	8.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85423e+17	9.89e-01	1.05e-02	8.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87302e+17	9.90e-01	9.91e-03	8.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88773e+17	9.91e-01	9.40e-03	8.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89936e+17	9.91e-01	8.97e-03	8.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90968e+17	9.97e-01	2.60e-03	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.91907e+17	9.99e-01	1.00e-03	2.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
