#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 7.75285e+17	9.78e-01	2.16e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.76004e+17	9.78e-01	2.15e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.76825e+17	9.78e-01	2.15e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.77891e+17	9.79e-01	2.13e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.79059e+17	9.79e-01	2.11e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.80072e+17	9.79e-01	2.12e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.80967e+17	9.79e-01	2.14e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.81998e+17	9.78e-01	2.15e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.83338e+17	9.78e-01	2.16e-02	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.84979e+17	9.78e-01	2.16e-02	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.86672e+17	9.78e-01	2.18e-02	2.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.88492e+17	9.78e-01	2.22e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.90821e+17	9.78e-01	2.22e-02	2.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.93141e+17	9.77e-01	2.25e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.95208e+17	9.77e-01	2.30e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.97653e+17	9.77e-01	2.31e-02	2.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.00490e+17	9.77e-01	2.32e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.03497e+17	9.77e-01	2.33e-02	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.06478e+17	9.76e-01	2.36e-02	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.09764e+17	9.76e-01	2.36e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.13725e+17	9.76e-01	2.36e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.17650e+17	9.76e-01	2.35e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21212e+17	9.76e-01	2.37e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.25220e+17	9.76e-01	2.36e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30429e+17	9.77e-01	2.32e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.35967e+17	9.77e-01	2.27e-02	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.40725e+17	9.77e-01	2.26e-02	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.45704e+17	9.78e-01	2.24e-02	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.52176e+17	9.78e-01	2.16e-02	2.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.59208e+17	9.79e-01	2.06e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.65313e+17	9.80e-01	1.99e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.71053e+17	9.81e-01	1.93e-02	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.77731e+17	9.82e-01	1.80e-02	1.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.84110e+17	9.84e-01	1.64e-02	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.88419e+17	9.84e-01	1.59e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92099e+17	9.85e-01	1.54e-02	1.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.96884e+17	9.87e-01	1.25e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.02049e+17	9.99e-01	7.80e-04	3.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 4.11529e+13	6.19e-04	1.64e-01	6.98e-01	1.29e-01	8.62e-03	2.68e-04	0.00e+00	0.00e+00
 2.46918e+14	6.19e-04	1.64e-01	6.98e-01	1.29e-01	8.62e-03	2.68e-04	1.47e-07	0.00e+00
 1.06998e+15	6.13e-04	1.62e-01	6.99e-01	1.29e-01	8.63e-03	2.69e-04	0.00e+00	0.00e+00
 4.36221e+15	6.00e-04	1.57e-01	7.05e-01	1.29e-01	8.53e-03	2.68e-04	0.00e+00	0.00e+00
 1.04199e+16	5.67e-04	1.46e-01	7.13e-01	1.31e-01	8.58e-03	2.77e-04	0.00e+00	0.00e+00
 1.82949e+16	5.57e-04	1.40e-01	7.21e-01	1.30e-01	8.31e-03	2.71e-04	1.53e-07	0.00e+00
 2.85325e+16	5.64e-04	1.38e-01	7.29e-01	1.25e-01	7.79e-03	2.55e-04	0.00e+00	0.00e+00
 4.18413e+16	5.97e-04	1.40e-01	7.36e-01	1.16e-01	7.02e-03	2.27e-04	0.00e+00	0.00e+00
 5.78902e+16	6.70e-04	1.48e-01	7.42e-01	1.03e-01	6.03e-03	1.88e-04	0.00e+00	0.00e+00
 7.43934e+16	7.90e-04	1.63e-01	7.42e-01	8.90e-02	5.05e-03	1.49e-04	0.00e+00	0.00e+00
 8.73531e+16	9.21e-04	1.79e-01	7.38e-01	7.79e-02	4.34e-03	1.20e-04	0.00e+00	0.00e+00
 9.57550e+16	1.04e-03	1.93e-01	7.32e-01	7.05e-02	3.89e-03	1.02e-04	0.00e+00	0.00e+00
 1.02259e+17	1.17e-03	2.07e-01	7.24e-01	6.44e-02	3.52e-03	8.75e-05	0.00e+00	0.00e+00
 1.08414e+17	1.31e-03	2.22e-01	7.15e-01	5.88e-02	3.19e-03	7.52e-05	0.00e+00	0.00e+00
 1.15472e+17	1.52e-03	2.42e-01	7.01e-01	5.24e-02	2.82e-03	6.22e-05	0.00e+00	0.00e+00
 1.22754e+17	1.75e-03	2.64e-01	6.85e-01	4.64e-02	2.49e-03	5.09e-05	0.00e+00	0.00e+00
 1.28799e+17	1.99e-03	2.84e-01	6.70e-01	4.19e-02	2.23e-03	4.28e-05	0.00e+00	0.00e+00
 1.35132e+17	2.29e-03	3.09e-01	6.50e-01	3.70e-02	1.96e-03	3.49e-05	0.00e+00	0.00e+00
 1.41945e+17	2.67e-03	3.37e-01	6.27e-01	3.21e-02	1.70e-03	2.77e-05	0.00e+00	0.00e+00
 1.47985e+17	3.07e-03	3.64e-01	6.03e-01	2.81e-02	1.49e-03	2.23e-05	0.00e+00	0.00e+00
 1.54441e+17	3.61e-03	3.97e-01	5.74e-01	2.40e-02	1.27e-03	1.73e-05	0.00e+00	0.00e+00
 1.61434e+17	4.28e-03	4.34e-01	5.40e-01	2.00e-02	1.06e-03	1.29e-05	0.00e+00	0.00e+00
 1.67393e+17	4.96e-03	4.68e-01	5.09e-01	1.70e-02	9.04e-04	9.92e-06	0.00e+00	0.00e+00
 1.72534e+17	5.67e-03	5.00e-01	4.79e-01	1.46e-02	7.76e-04	7.77e-06	0.00e+00	0.00e+00
 1.78341e+17	6.63e-03	5.37e-01	4.43e-01	1.20e-02	6.42e-04	5.74e-06	0.00e+00	0.00e+00
 1.84751e+17	7.89e-03	5.80e-01	4.02e-01	9.54e-03	5.12e-04	4.02e-06	0.00e+00	0.00e+00
 1.90534e+17	9.26e-03	6.20e-01	3.63e-01	7.62e-03	4.10e-04	2.85e-06	0.00e+00	0.00e+00
 1.95671e+17	1.07e-02	6.56e-01	3.27e-01	6.12e-03	3.30e-04	2.03e-06	0.00e+00	0.00e+00
 2.01376e+17	1.27e-02	6.97e-01	2.85e-01	4.68e-03	2.52e-04	1.35e-06	0.00e+00	0.00e+00
 2.07474e+17	1.53e-02	7.39e-01	2.42e-01	3.43e-03	1.83e-04	8.45e-07	0.00e+00	0.00e+00
 2.12700e+17	1.81e-02	7.74e-01	2.05e-01	2.57e-03	1.35e-04	0.00e+00	0.00e+00	0.00e+00
 2.17101e+17	2.10e-02	8.02e-01	1.75e-01	1.97e-03	1.02e-04	0.00e+00	0.00e+00	0.00e+00
 2.21090e+17	2.41e-02	8.25e-01	1.49e-01	1.52e-03	7.67e-05	0.00e+00	0.00e+00	0.00e+00
 2.24913e+17	2.77e-02	8.45e-01	1.26e-01	1.17e-03	5.72e-05	0.00e+00	0.00e+00	0.00e+00
 2.28554e+17	3.18e-02	8.62e-01	1.05e-01	9.01e-04	4.19e-05	0.00e+00	0.00e+00	0.00e+00
 2.31887e+17	3.62e-02	8.75e-01	8.81e-02	7.08e-04	3.12e-05	0.00e+00	0.00e+00	0.00e+00
 2.34940e+17	4.12e-02	8.85e-01	7.34e-02	5.59e-04	2.31e-05	0.00e+00	0.00e+00	0.00e+00
 2.37815e+17	4.66e-02	8.92e-01	6.10e-02	4.48e-04	1.71e-05	0.00e+00	0.00e+00	0.00e+00
 2.40547e+17	5.27e-02	8.96e-01	5.06e-02	3.62e-04	1.27e-05	0.00e+00	0.00e+00	0.00e+00
 2.43168e+17	5.97e-02	8.98e-01	4.17e-02	2.95e-04	9.32e-06	0.00e+00	0.00e+00	0.00e+00
 2.45691e+17	6.76e-02	8.98e-01	3.41e-02	2.43e-04	6.83e-06	0.00e+00	0.00e+00	0.00e+00
 2.48132e+17	7.65e-02	8.95e-01	2.78e-02	2.02e-04	4.99e-06	0.00e+00	0.00e+00	0.00e+00
 2.50515e+17	8.68e-02	8.91e-01	2.25e-02	1.69e-04	3.62e-06	0.00e+00	0.00e+00	0.00e+00
 2.52872e+17	9.87e-02	8.83e-01	1.81e-02	1.42e-04	2.61e-06	0.00e+00	0.00e+00	0.00e+00
 2.55338e+17	1.13e-01	8.72e-01	1.42e-02	1.19e-04	1.83e-06	0.00e+00	0.00e+00	0.00e+00
 2.57819e+17	1.31e-01	8.58e-01	1.10e-02	1.00e-04	1.27e-06	0.00e+00	0.00e+00	0.00e+00
 2.59982e+17	1.48e-01	8.43e-01	8.71e-03	8.68e-05	9.13e-07	0.00e+00	0.00e+00	0.00e+00
 2.61775e+17	1.64e-01	8.29e-01	7.16e-03	7.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63389e+17	1.80e-01	8.14e-01	5.99e-03	6.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64978e+17	1.97e-01	7.98e-01	5.01e-03	6.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66534e+17	2.15e-01	7.81e-01	4.19e-03	5.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68022e+17	2.33e-01	7.63e-01	3.54e-03	5.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69430e+17	2.51e-01	7.46e-01	3.01e-03	4.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70532e+17	2.65e-01	7.32e-01	2.67e-03	4.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71305e+17	2.75e-01	7.22e-01	2.46e-03	4.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72109e+17	2.86e-01	7.12e-01	2.25e-03	4.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73099e+17	3.01e-01	6.97e-01	2.01e-03	3.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74107e+17	3.14e-01	6.84e-01	1.81e-03	3.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75016e+17	3.27e-01	6.71e-01	1.64e-03	3.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75912e+17	3.40e-01	6.59e-01	1.49e-03	3.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76894e+17	3.54e-01	6.44e-01	1.35e-03	3.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77923e+17	3.69e-01	6.30e-01	1.21e-03	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78920e+17	3.83e-01	6.16e-01	1.10e-03	2.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79943e+17	3.96e-01	6.02e-01	1.00e-03	2.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81040e+17	4.11e-01	5.88e-01	9.08e-04	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82186e+17	4.26e-01	5.73e-01	8.22e-04	2.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83370e+17	4.41e-01	5.59e-01	7.49e-04	2.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84612e+17	4.55e-01	5.44e-01	6.82e-04	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85935e+17	4.70e-01	5.29e-01	6.21e-04	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87375e+17	4.85e-01	5.15e-01	5.67e-04	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88921e+17	5.00e-01	5.00e-01	5.18e-04	1.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90591e+17	5.12e-01	4.87e-01	4.78e-04	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92360e+17	5.27e-01	4.72e-01	4.38e-04	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94133e+17	5.37e-01	4.62e-01	4.11e-04	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95942e+17	5.49e-01	4.51e-01	3.86e-04	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98077e+17	5.61e-01	4.39e-01	3.60e-04	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00552e+17	5.72e-01	4.28e-01	3.37e-04	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03394e+17	5.81e-01	4.18e-01	3.19e-04	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06746e+17	5.93e-01	4.07e-01	2.99e-04	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10821e+17	6.05e-01	3.94e-01	2.82e-04	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16064e+17	6.18e-01	3.81e-01	2.63e-04	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22187e+17	6.32e-01	3.68e-01	2.44e-04	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28840e+17	6.45e-01	3.55e-01	2.28e-04	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36354e+17	6.59e-01	3.41e-01	2.12e-04	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44395e+17	6.72e-01	3.28e-01	1.97e-04	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.52463e+17	6.85e-01	3.15e-01	1.85e-04	9.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.60817e+17	6.96e-01	3.04e-01	1.74e-04	9.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69349e+17	7.08e-01	2.92e-01	1.65e-04	8.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.78162e+17	7.20e-01	2.80e-01	1.55e-04	8.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.87608e+17	7.30e-01	2.70e-01	1.47e-04	7.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.96807e+17	7.40e-01	2.60e-01	1.40e-04	7.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.06107e+17	7.50e-01	2.50e-01	1.34e-04	6.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.16711e+17	7.60e-01	2.39e-01	1.27e-04	6.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.28111e+17	7.72e-01	2.28e-01	1.20e-04	6.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.39532e+17	7.81e-01	2.19e-01	1.15e-04	5.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.50496e+17	7.87e-01	2.13e-01	1.10e-04	5.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.61281e+17	7.94e-01	2.06e-01	1.06e-04	5.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.72071e+17	8.02e-01	1.98e-01	1.02e-04	5.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.82841e+17	8.09e-01	1.90e-01	9.80e-05	4.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.93809e+17	8.17e-01	1.83e-01	9.44e-05	4.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.04806e+17	8.25e-01	1.75e-01	9.08e-05	4.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.15274e+17	8.31e-01	1.69e-01	8.78e-05	4.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.25468e+17	8.37e-01	1.62e-01	8.48e-05	3.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.35618e+17	8.43e-01	1.56e-01	8.21e-05	3.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.45226e+17	8.49e-01	1.51e-01	7.94e-05	3.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.54439e+17	8.54e-01	1.46e-01	7.72e-05	3.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.63400e+17	8.59e-01	1.41e-01	7.50e-05	3.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.72001e+17	8.64e-01	1.35e-01	7.27e-05	3.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.79973e+17	8.68e-01	1.32e-01	7.09e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.87738e+17	8.73e-01	1.27e-01	6.91e-05	2.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.95553e+17	8.78e-01	1.22e-01	6.77e-05	2.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.02830e+17	8.81e-01	1.19e-01	6.60e-05	2.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.09661e+17	8.85e-01	1.15e-01	6.45e-05	2.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.16294e+17	8.89e-01	1.11e-01	6.28e-05	2.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.22579e+17	8.92e-01	1.08e-01	6.14e-05	2.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.28688e+17	8.95e-01	1.05e-01	6.00e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.34575e+17	8.98e-01	1.02e-01	5.90e-05	2.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.40498e+17	9.02e-01	9.83e-02	5.73e-05	1.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.46110e+17	9.05e-01	9.52e-02	5.60e-05	1.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.50877e+17	9.07e-01	9.32e-02	5.51e-05	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.55928e+17	9.10e-01	9.03e-02	5.38e-05	1.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.61102e+17	9.13e-01	8.71e-02	5.25e-05	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.65370e+17	9.15e-01	8.54e-02	5.17e-05	1.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.69598e+17	9.17e-01	8.32e-02	5.06e-05	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.74156e+17	9.20e-01	8.02e-02	4.94e-05	1.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.78105e+17	9.21e-01	7.85e-02	4.87e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.81801e+17	9.23e-01	7.65e-02	4.78e-05	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.85603e+17	9.25e-01	7.49e-02	4.71e-05	1.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.89436e+17	9.28e-01	7.22e-02	4.59e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.92886e+17	9.30e-01	7.01e-02	4.49e-05	1.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.95478e+17	9.31e-01	6.91e-02	4.45e-05	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.98093e+17	9.32e-01	6.80e-02	4.40e-05	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.01482e+17	9.35e-01	6.53e-02	4.28e-05	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.04566e+17	9.37e-01	6.30e-02	4.18e-05	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.06518e+17	9.37e-01	6.25e-02	4.15e-05	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.08314e+17	9.38e-01	6.18e-02	4.11e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.10648e+17	9.39e-01	6.10e-02	4.07e-05	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.13682e+17	9.40e-01	6.00e-02	4.04e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.17627e+17	9.42e-01	5.75e-02	3.93e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.21194e+17	9.45e-01	5.50e-02	3.83e-05	9.65e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.23250e+17	9.45e-01	5.47e-02	3.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.24902e+17	9.46e-01	5.44e-02	3.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.27051e+17	9.47e-01	5.34e-02	3.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.29732e+17	9.49e-01	5.08e-02	3.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.31882e+17	9.50e-01	4.97e-02	3.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.33175e+17	9.51e-01	4.94e-02	3.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.34579e+17	9.51e-01	4.87e-02	3.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.36405e+17	9.53e-01	4.72e-02	3.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.38079e+17	9.54e-01	4.56e-02	3.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.39121e+17	9.55e-01	4.52e-02	3.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.40042e+17	9.55e-01	4.50e-02	3.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.41239e+17	9.56e-01	4.42e-02	3.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.42695e+17	9.57e-01	4.28e-02	3.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.43960e+17	9.58e-01	4.16e-02	3.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.44765e+17	9.59e-01	4.13e-02	3.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.45504e+17	9.59e-01	4.11e-02	3.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.46464e+17	9.60e-01	4.04e-02	3.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.47356e+17	9.60e-01	3.97e-02	3.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.47915e+17	9.61e-01	3.94e-02	3.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.48360e+17	9.61e-01	3.92e-02	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.48900e+17	9.61e-01	3.87e-02	3.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.49435e+17	9.62e-01	3.83e-02	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.49805e+17	9.62e-01	3.79e-02	2.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50122e+17	9.62e-01	3.79e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50526e+17	9.63e-01	3.75e-02	2.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50952e+17	9.63e-01	3.71e-02	2.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.51302e+17	9.63e-01	3.68e-02	2.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.51612e+17	9.63e-01	3.66e-02	2.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.51974e+17	9.64e-01	3.64e-02	2.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.52426e+17	9.64e-01	3.60e-02	2.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.52863e+17	9.64e-01	3.55e-02	2.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.53206e+17	9.65e-01	3.53e-02	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.53527e+17	9.65e-01	3.50e-02	2.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.53915e+17	9.65e-01	3.48e-02	2.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.54347e+17	9.66e-01	3.43e-02	2.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.54732e+17	9.66e-01	3.40e-02	2.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
